date,temp_max,humidity,rainfall
2021-01-05,29.0,63.0,0.0
2021-01-06,29.0,58.0,0.0
2021-01-07,24.7,75.0,0.6
2021-01-08,29.5,68.0,0.0
2021-01-09,30.0,65.0,0.0
2021-01-10,30.1,62.0,0.0
2021-01-11,30.0,68.0,0.0
2021-01-12,29.2,74.0,0.0
2021-01-13,27.0,68.0,0.0
2021-01-14,26.2,58.0,0.0
2021-01-15,26.5,65.0,0.0
2021-01-16,26.9,63.0,0.0
2021-01-17,27.8,63.0,0.0
2021-01-18,28.0,61.0,0.0
2021-01-19,30.1,60.0,0.0
2021-01-20,30.0,60.0,0.0
2021-01-21,28.2,61.0,0.0
2021-01-22,28.4,57.0,0.0
2021-01-23,29.1,59.0,0.0
2021-01-24,31.0,60.0,0.0
2021-01-25,30.5,65.0,0.0
2021-01-26,29.4,67.0,0.0
2021-01-27,29.4,66.0,0.0
2021-01-28,29.5,67.0,0.0
2021-01-29,28.0,68.0,0.0
2021-01-30,26.7,65.0,0.0
2021-01-31,26.8,52.0,0.0
2021-02-01,26.6,55.0,0.0
2021-02-02,28.0,57.0,0.0
2021-02-03,28.8,53.0,0.0
2021-02-04,28.9,51.0,0.0
2021-02-05,28.9,46.0,0.0
2021-02-06,28.0,48.0,0.0
2021-02-07,25.9,56.0,0.0
2021-02-08,27.0,57.0,0.0
2021-02-09,28.5,55.0,0.0
2021-02-10,29.6,56.0,0.0
2021-02-11,30.2,53.0,0.0
2021-02-12,29.8,54.0,0.0
2021-02-13,30.7,52.0,0.0
2021-02-14,30.9,57.0,0.0
2021-02-15,30.0,58.0,0.0
2021-02-16,31.6,55.0,0.0
2021-02-17,28.4,67.0,0.0
2021-02-18,26.5,75.0,4.3
2021-02-19,26.1,71.0,1.0
2021-02-20,27.9,69.0,0.6
2021-02-21,28.9,66.0,0.0
2021-02-22,30.2,60.0,0.0
2021-02-23,31.0,57.0,0.0
2021-02-24,32.0,55.0,0.0
2021-02-25,33.6,52.0,0.0
2021-02-26,33.3,44.0,0.0
2021-02-27,33.7,49.0,0.0
2021-02-28,34.4,49.0,0.0
2021-03-01,34.7,47.0,0.0
2021-03-02,33.5,44.0,0.0
2021-03-03,32.2,46.0,0.0
2021-03-04,33.7,53.0,0.0
2021-03-05,34.5,41.0,0.0
2021-03-06,33.6,37.0,0.0
2021-03-07,34.3,44.0,0.0
2021-03-08,35.5,41.0,0.0
2021-03-09,34.7,45.0,0.0
2021-03-10,34.5,41.0,0.0
2021-03-11,34.7,44.0,0.0
2021-03-12,34.1,50.0,0.0
2021-03-13,32.0,55.0,0.0
2021-03-14,33.3,56.0,0.0
2021-03-15,34.3,53.0,0.0
2021-03-16,34.4,49.0,0.0
2021-03-17,34.3,51.0,0.0
2021-03-18,33.8,51.0,0.0
2021-03-19,32.4,52.0,0.0
2021-03-20,34.0,56.0,0.0
2021-03-21,34.0,53.0,0.0
2021-03-22,34.5,50.0,0.0
2021-03-23,32.7,56.0,0.0
2021-03-24,34.0,58.0,0.0
2021-03-25,35.8,46.0,0.0
2021-03-26,35.2,43.0,0.0
2021-03-27,35.9,44.0,0.0
2021-03-28,37.0,43.0,0.0
2021-03-29,38.2,40.0,0.0
2021-03-30,38.6,28.0,0.0
2021-03-31,38.1,26.0,0.0
2021-04-01,37.8,34.0,0.0
2021-04-02,37.8,32.0,0.0
2021-04-03,38.0,37.0,0.0
2021-04-04,37.2,40.0,0.0
2021-04-05,38.0,42.0,0.0
2021-04-06,39.0,41.0,0.0
2021-04-07,38.4,35.0,0.0
2021-04-08,38.2,38.0,0.0
2021-04-09,36.6,42.0,0.0
2021-04-10,36.8,50.0,0.0
2021-04-11,35.8,53.0,0.0
2021-04-12,36.2,48.0,0.0
2021-04-13,37.2,42.0,0.0
2021-04-14,34.0,45.0,0.0
2021-04-15,32.3,57.0,1.4
2021-04-16,35.8,47.0,0.0
2021-04-17,35.2,45.0,0.0
2021-04-18,37.1,42.0,0.0
2021-04-19,37.0,44.0,0.0
2021-04-20,37.3,49.0,0.0
2021-04-21,37.0,52.0,0.1
2021-04-22,35.5,56.0,0.0
2021-04-23,36.2,51.0,0.0
2021-04-24,36.9,42.0,0.0
2021-04-25,36.2,47.0,0.0
2021-04-26,36.3,46.0,0.0
2021-04-27,37.2,46.0,0.0
2021-04-28,38.4,39.0,0.0
2021-04-29,38.6,36.0,0.0
2021-04-30,38.2,37.0,0.0
2021-05-01,37.0,46.0,0.0
2021-05-02,34.4,50.0,0.0
2021-05-03,35.8,51.0,0.0
2021-05-04,36.1,50.0,0.0
2021-05-05,36.2,49.0,0.1
2021-05-06,36.6,54.0,0.1
2021-05-07,35.8,61.0,1.4
2021-05-08,35.8,60.0,0.0
2021-05-09,34.5,64.0,5.7
2021-05-10,36.3,64.0,0.0
2021-05-11,34.8,66.0,3.5
2021-05-12,36.6,56.0,0.0
2021-05-13,36.7,51.0,0.0
2021-05-14,36.3,59.0,0.0
2021-05-15,36.2,63.0,0.0
2021-05-16,37.9,60.0,0.0
2021-05-17,37.4,60.0,0.1
2021-05-18,37.5,56.0,0.0
2021-05-19,36.3,55.0,0.0
2021-05-20,34.8,68.0,3.4
2021-05-21,35.8,57.0,0.0
2021-05-22,37.0,52.0,0.0
2021-05-23,37.0,51.0,0.0
2021-05-24,37.7,43.0,0.0
2021-05-25,37.2,36.0,0.0
2021-05-26,38.4,32.0,0.0
2021-05-27,38.0,37.0,0.0
2021-05-28,38.4,44.0,0.0
2021-05-29,39.8,44.0,0.0
2021-05-30,37.5,48.0,0.0
2021-05-31,38.7,49.0,0.0
2021-06-01,37.5,56.0,0.0
2021-06-02,36.0,66.0,3.3
2021-06-03,35.5,71.0,5.7
2021-06-04,33.2,76.0,5.9
2021-06-05,34.7,70.0,0.1
2021-06-06,34.5,65.0,0.1
2021-06-07,35.9,55.0,0.0
2021-06-08,37.0,68.0,15.0
2021-06-09,32.0,78.0,4.2
2021-06-10,26.5,90.0,15.6
2021-06-11,28.0,89.0,22.2
2021-06-12,30.0,87.0,15.2
2021-06-13,31.5,85.0,13.8
2021-06-14,29.5,84.0,3.2
2021-06-15,28.8,84.0,1.9
2021-06-16,30.5,79.0,0.2
2021-06-17,29.9,81.0,4.1
2021-06-18,27.6,87.0,13.8
2021-06-19,28.2,84.0,1.7
2021-06-20,30.4,74.0,0.0
2021-06-21,31.8,70.0,0.1
2021-06-22,31.8,77.0,5.4
2021-06-23,29.5,90.0,15.5
2021-06-24,28.5,86.0,2.0
2021-06-25,29.5,87.0,14.9
2021-06-26,29.8,87.0,18.3
2021-06-27,30.5,87.0,19.9
2021-06-28,31.6,85.0,1.5
2021-06-29,32.5,78.0,0.5
2021-06-30,32.5,79.0,0.1
2021-07-01,32.2,82.0,2.7
2021-07-02,28.2,86.0,10.8
2021-07-03,30.1,83.0,1.3
2021-07-04,31.2,79.0,0.5
2021-07-05,30.2,84.0,2.2
2021-07-06,32.2,82.0,1.1
2021-07-07,32.6,80.0,5.3
2021-07-08,26.8,93.0,31.0
2021-07-09,30.0,84.0,0.9
2021-07-10,31.0,84.0,8.4
2021-07-11,31.6,85.0,13.4
2021-07-12,31.5,84.0,9.0
2021-07-13,31.4,84.0,2.0
2021-07-14,31.5,81.0,1.2
2021-07-15,31.8,79.0,0.4
2021-07-16,32.5,77.0,1.2
2021-07-17,32.9,76.0,0.2
2021-07-18,32.8,79.0,1.4
2021-07-19,32.0,80.0,1.2
2021-07-20,29.4,87.0,10.3
2021-07-21,27.6,89.0,15.8
2021-07-22,30.0,89.0,17.1
2021-07-23,28.4,88.0,6.5
2021-07-24,28.0,90.0,8.5
2021-07-25,30.4,82.0,2.8
2021-07-26,30.4,79.0,0.8
2021-07-27,29.0,84.0,9.8
2021-07-28,25.6,91.0,11.4
2021-07-29,26.2,88.0,4.6
2021-07-30,27.8,87.0,8.7
2021-07-31,28.4,83.0,9.3
2021-08-01,29.2,79.0,0.1
2021-08-02,29.1,79.0,0.4
2021-08-03,28.4,81.0,0.4
2021-08-04,30.5,79.0,0.4
2021-08-05,30.1,84.0,6.8
2021-08-06,29.3,84.0,2.2
2021-08-07,30.0,82.0,3.5
2021-08-08,31.4,79.0,0.8
2021-08-09,31.6,78.0,0.5
2021-08-10,31.2,84.0,5.8
2021-08-11,31.5,81.0,0.4
2021-08-12,31.8,80.0,1.0
2021-08-13,30.8,84.0,3.7
2021-08-14,31.1,83.0,2.1
2021-08-15,30.9,82.0,2.3
2021-08-16,30.8,86.0,13.7
2021-08-17,30.2,89.0,19.3
2021-08-18,28.2,90.0,15.9
2021-08-19,30.0,87.0,10.3
2021-08-20,29.6,90.0,7.5
2021-08-21,30.3,86.0,2.1
2021-08-22,30.7,82.0,1.0
2021-08-23,31.4,81.0,0.4
2021-08-24,30.6,84.0,3.1
2021-08-25,31.0,84.0,8.1
2021-08-26,30.0,80.0,0.0
2021-08-27,30.8,79.0,2.3
2021-08-28,29.8,87.0,19.6
2021-08-29,30.0,88.0,17.5
2021-08-30,30.5,88.0,41.2
2021-08-31,31.2,85.0,4.6
2021-09-01,30.6,86.0,8.1
2021-09-02,31.2,83.0,1.0
2021-09-03,30.7,86.0,11.9
2021-09-04,30.2,85.0,6.4
2021-09-05,30.2,87.0,5.8
2021-09-06,29.8,89.0,34.4
2021-09-07,28.7,89.0,13.3
2021-09-08,30.7,80.0,2.5
2021-09-09,28.6,83.0,8.0
2021-09-10,28.5,90.0,18.4
2021-09-11,28.9,89.0,5.9
2021-09-12,26.9,92.0,15.0
2021-09-13,27.5,92.0,9.0
2021-09-14,27.5,91.0,26.8
2021-09-15,28.8,85.0,9.4
2021-09-16,28.5,82.0,3.0
2021-09-17,26.0,87.0,19.7
2021-09-18,28.2,87.0,2.2
2021-09-19,29.8,85.0,5.8
2021-09-20,26.4,92.0,7.2
2021-09-21,29.0,87.0,1.5
2021-09-22,30.2,87.0,1.5
2021-09-23,29.5,89.0,13.8
2021-09-24,28.6,88.0,9.1
2021-09-25,29.3,88.0,4.0
2021-09-26,30.9,88.0,17.3
2021-09-27,28.0,87.0,4.7
2021-09-28,30.9,85.0,3.8
2021-09-29,29.6,89.0,4.6
2021-09-30,30.8,87.0,6.3
2021-10-01,30.5,86.0,2.5
2021-10-02,29.4,88.0,14.9
2021-10-03,31.8,82.0,0.4
2021-10-04,31.5,83.0,0.8
2021-10-05,30.8,88.0,7.1
2021-10-06,30.5,85.0,0.5
2021-10-07,31.2,81.0,0.1
2021-10-08,31.9,84.0,1.5
2021-10-09,31.2,82.0,0.2
2021-10-10,31.7,74.0,0.0
2021-10-11,31.4,74.0,0.0
2021-10-12,31.5,73.0,0.0
2021-10-13,32.2,74.0,0.0
2021-10-14,31.8,76.0,0.0
2021-10-15,30.0,85.0,5.7
2021-10-16,30.1,86.0,6.2
2021-10-17,28.1,89.0,12.0
2021-10-18,29.9,84.0,5.8
2021-10-19,30.6,81.0,3.4
2021-10-20,29.9,81.0,0.0
2021-10-21,30.5,72.0,0.0
2021-10-22,30.2,68.0,0.0
2021-10-23,30.1,71.0,0.0
2021-10-24,29.5,75.0,0.0
2021-10-25,29.3,76.0,0.0
2021-10-26,29.1,74.0,0.0
2021-10-27,29.2,75.0,0.0
2021-10-28,28.9,73.0,0.0
2021-10-29,29.1,76.0,0.0
2021-10-30,29.5,75.0,0.0
2021-10-31,29.1,77.0,0.0
2021-11-01,29.1,74.0,0.0
2021-11-02,29.0,79.0,0.0
2021-11-03,28.9,85.0,0.1
2021-11-04,29.4,80.0,0.0
2021-11-05,29.4,79.0,0.0
2021-11-06,28.5,76.0,0.0
2021-11-07,28.2,75.0,0.0
2021-11-08,28.5,74.0,0.0
2021-11-09,28.4,73.0,0.0
2021-11-10,28.3,73.0,0.0
2021-11-11,28.2,72.0,0.0
2021-11-12,28.2,84.0,12.6
2021-11-13,28.0,92.0,11.8
2021-11-14,27.8,89.0,8.4
2021-11-15,28.0,86.0,0.5
2021-11-16,28.2,85.0,1.0
2021-11-17,28.0,86.0,0.1
2021-11-18,28.5,81.0,0.0
2021-11-19,29.0,78.0,0.0
2021-11-20,28.8,82.0,9.0
2021-11-21,29.5,86.0,2.9
2021-11-22,28.4,87.0,4.3
2021-11-23,29.1,84.0,0.0
2021-11-24,29.2,81.0,0.0
2021-11-25,28.9,79.0,0.0
2021-11-26,28.4,78.0,0.0
2021-11-27,27.1,72.0,0.0
2021-11-28,26.3,73.0,0.0
2021-11-29,25.7,73.0,0.0
2021-11-30,25.4,74.0,0.0
2021-12-01,25.6,76.0,0.0
2021-12-02,26.0,76.0,0.0
2021-12-03,26.2,78.0,0.0
2021-12-04,26.6,79.0,0.0
2021-12-05,27.4,79.0,0.0
2021-12-06,27.4,81.0,0.0
2021-12-07,27.9,80.0,0.0
2021-12-08,27.5,75.0,0.0
2021-12-09,27.0,76.0,0.1
2021-12-10,27.0,79.0,0.0
2021-12-11,26.8,77.0,0.0
2021-12-12,25.9,71.0,0.0
2021-12-13,25.5,74.0,0.0
2021-12-14,24.9,73.0,0.0
2021-12-15,24.8,75.0,0.0
2021-12-16,24.3,74.0,0.0
2021-12-17,25.2,76.0,0.0
2021-12-18,25.1,74.0,0.0
2021-12-19,22.9,72.0,0.0
2021-12-20,21.0,65.0,0.0
2021-12-21,22.2,72.0,0.0
2021-12-22,23.4,69.0,0.0
2021-12-23,24.8,69.0,0.0
2021-12-24,26.8,71.0,0.0
2021-12-25,27.4,72.0,0.0
2021-12-26,26.2,74.0,0.0
2021-12-27,26.1,79.0,0.0
2021-12-28,27.2,80.0,2.4
2021-12-29,22.2,91.0,25.1
2021-12-30,20.1,92.0,2.5
2021-12-31,23.6,86.0,0.0
2022-01-01,23.2,82.0,0.0
2022-01-02,23.7,82.0,0.0
2022-01-03,23.5,79.0,0.0
2022-01-04,24.6,81.0,0.0
2022-01-05,25.9,79.0,0.0
2022-01-06,26.5,76.0,0.0
2022-01-07,26.8,73.0,0.0
2022-01-08,27.1,75.0,0.0
2022-01-09,26.8,77.0,4.2
2022-01-10,23.5,89.0,10.6
2022-01-11,22.0,92.0,3.0
2022-01-12,22.3,90.0,0.5
2022-01-13,23.0,88.0,0.0
2022-01-14,22.0,92.0,3.8
2022-01-15,23.0,87.0,0.4
2022-01-16,23.8,84.0,0.0
2022-01-17,23.2,82.0,0.0
2022-01-18,23.7,81.0,0.0
2022-01-19,22.8,73.0,0.0
2022-01-20,25.2,75.0,0.0
2022-01-21,26.1,69.0,0.0
2022-01-22,27.5,70.0,0.0
2022-01-23,23.9,76.0,0.6
2022-01-24,24.5,72.0,0.0
2022-01-25,21.6,73.0,0.0
2022-01-26,22.0,73.0,0.0
2022-01-27,21.0,69.0,0.0
2022-01-28,20.9,71.0,0.0
2022-01-29,23.1,74.0,0.0
2022-01-30,25.6,70.0,0.0
2022-01-31,27.4,68.0,0.0
2022-02-01,27.8,62.0,0.0
2022-02-02,28.4,66.0,0.0
2022-02-03,29.2,65.0,0.0
2022-02-04,25.0,60.0,1.2
2022-02-05,24.2,63.0,0.0
2022-02-06,26.0,65.0,0.0
2022-02-07,27.4,61.0,0.0
2022-02-08,28.1,65.0,0.0
2022-02-09,28.9,65.0,0.1
2022-02-10,25.4,81.0,4.8
2022-02-11,24.0,71.0,0.0
2022-02-12,24.8,72.0,0.0
2022-02-13,25.6,70.0,0.0
2022-02-14,27.2,65.0,0.0
2022-02-15,28.0,65.0,0.0
2022-02-16,27.9,66.0,0.0
2022-02-17,23.5,80.0,0.4
2022-02-18,27.0,76.0,0.2
2022-02-19,27.5,74.0,0.0
2022-02-20,29.6,69.0,0.0
2022-02-21,29.0,63.0,0.0
2022-02-22,30.2,57.0,0.0
2022-02-23,31.5,56.0,0.0
2022-02-24,32.3,63.0,0.0
2022-02-25,31.6,57.0,0.0
2022-02-26,31.5,58.0,0.0
2022-02-27,31.0,60.0,0.0
2022-02-28,31.1,61.0,0.0
2022-03-01,31.2,60.0,0.0
2022-03-02,31.2,62.0,0.0
2022-03-03,31.5,58.0,0.0
2022-03-04,31.5,58.0,0.0
2022-03-05,31.3,62.0,0.0
2022-03-06,31.8,61.0,0.0
2022-03-07,31.9,57.0,0.0
2022-03-08,32.4,55.0,0.0
2022-03-09,32.7,51.0,0.0
2022-03-10,32.4,59.0,0.0
2022-03-11,32.5,59.0,0.0
2022-03-12,32.5,56.0,0.0
2022-03-13,33.1,55.0,0.0
2022-03-14,33.8,56.0,0.0
2022-03-15,35.8,49.0,0.0
2022-03-16,36.7,48.0,0.0
2022-03-17,36.8,46.0,0.0
2022-03-18,36.0,50.0,0.0
2022-03-19,35.7,52.0,0.0
2022-03-20,34.8,51.0,0.4
2022-03-21,35.2,49.0,0.0
2022-03-22,36.9,43.0,0.0
2022-03-23,36.8,38.0,0.0
2022-03-24,36.8,43.0,0.0
2022-03-25,35.6,52.0,0.4
2022-03-26,36.0,50.0,0.0
2022-03-27,36.7,50.0,0.0
2022-03-28,38.0,39.0,0.0
2022-03-29,38.3,37.0,0.0
2022-03-30,38.5,35.0,0.0
2022-03-31,39.0,35.0,0.0
2022-04-01,39.1,37.0,0.0
2022-04-02,38.2,44.0,0.0
2022-04-03,38.3,46.0,0.0
2022-04-04,38.7,44.0,0.0
2022-04-05,38.0,44.0,0.0
2022-04-06,38.2,41.0,0.0
2022-04-07,38.0,49.0,0.0
2022-04-08,38.0,44.0,0.0
2022-04-09,38.5,42.0,0.0
2022-04-10,38.7,42.0,0.0
2022-04-11,38.5,41.0,0.0
2022-04-12,39.0,42.0,0.0
2022-04-13,39.2,40.0,0.0
2022-04-14,38.5,43.0,0.3
2022-04-15,38.7,41.0,0.0
2022-04-16,39.6,38.0,0.0
2022-04-17,39.3,42.0,0.0
2022-04-18,39.2,42.0,0.0
2022-04-19,40.2,33.0,0.0
2022-04-20,41.2,34.0,0.0
2022-04-21,38.4,38.0,0.1
2022-04-22,34.7,63.0,2.0
2022-04-23,37.8,54.0,0.0
2022-04-24,38.5,43.0,0.0
2022-04-25,39.5,37.0,0.0
2022-04-26,40.0,38.0,0.0
2022-04-27,40.5,34.0,0.0
2022-04-28,40.6,36.0,0.0
2022-04-29,40.7,34.0,0.0
2022-04-30,41.0,26.0,0.0
2022-05-01,40.7,27.0,0.0
2022-05-02,39.8,40.0,0.0
2022-05-03,38.5,42.0,0.0
2022-05-04,39.4,47.0,0.0
2022-05-05,39.0,42.0,0.0
2022-05-06,39.3,41.0,0.0
2022-05-07,38.0,46.0,0.0
2022-05-08,40.5,41.0,0.0
2022-05-09,39.3,39.0,0.0
2022-05-10,37.0,50.0,0.1
2022-05-11,36.5,61.0,0.4
2022-05-12,39.3,50.0,0.0
2022-05-13,39.5,50.0,0.1
2022-05-14,41.3,45.0,0.0
2022-05-15,41.5,46.0,0.1
2022-05-16,38.0,53.0,0.0
2022-05-17,39.0,57.0,1.9
2022-05-18,36.8,66.0,14.8
2022-05-19,36.8,60.0,0.0
2022-05-20,39.0,55.0,0.0
2022-05-21,40.7,42.0,0.0
2022-05-22,39.1,39.0,0.0
2022-05-23,39.1,40.0,0.0
2022-05-24,35.0,56.0,5.0
2022-05-25,38.8,52.0,0.0
2022-05-26,38.2,55.0,3.0
2022-05-27,38.5,46.0,0.0
2022-05-28,38.6,42.0,0.0
2022-05-29,39.0,39.0,0.0
2022-05-30,36.9,55.0,0.5
2022-05-31,39.0,46.0,0.0
2022-06-01,38.2,47.0,4.7
2022-06-02,40.0,40.0,0.0
2022-06-03,41.4,34.0,0.0
2022-06-04,41.1,30.0,0.0
2022-06-05,41.7,32.0,0.0
2022-06-06,40.8,39.0,0.0
2022-06-07,41.8,34.0,0.0
2022-06-08,42.0,30.0,0.0
2022-06-09,40.7,34.0,0.0
2022-06-10,37.5,45.0,1.1
2022-06-11,38.1,57.0,3.0
2022-06-12,35.9,60.0,0.2
2022-06-13,37.2,55.0,0.0
2022-06-14,38.2,54.0,5.6
2022-06-15,36.2,69.0,15.7
2022-06-16,33.2,76.0,5.7
2022-06-17,32.6,73.0,15.9
2022-06-18,33.9,72.0,2.9
2022-06-19,31.5,78.0,14.5
2022-06-20,31.4,82.0,7.2
2022-06-21,31.4,83.0,2.4
2022-06-22,30.9,84.0,8.1
2022-06-23,31.6,85.0,8.6
2022-06-24,31.4,80.0,4.0
2022-06-25,29.1,88.0,30.7
2022-06-26,29.9,84.0,19.5
2022-06-27,30.9,82.0,1.2
2022-06-28,32.3,80.0,0.8
2022-06-29,32.7,80.0,4.8
2022-06-30,30.3,88.0,8.7
2022-07-01,31.5,83.0,1.5
2022-07-02,30.5,86.0,12.5
2022-07-03,28.8,87.0,12.1
2022-07-04,26.2,93.0,38.2
2022-07-05,30.5,86.0,9.1
2022-07-06,28.2,91.0,54.4
2022-07-07,30.4,86.0,6.5
2022-07-08,30.6,87.0,17.9
2022-07-09,29.0,90.0,31.0
2022-07-10,29.2,89.0,15.9
2022-07-11,29.6,89.0,42.1
2022-07-12,29.5,90.0,40.7
2022-07-13,28.9,91.0,16.4
2022-07-14,27.0,92.0,22.6
2022-07-15,28.1,87.0,10.9
2022-07-16,29.0,86.0,13.1
2022-07-17,25.9,93.0,97.6
2022-07-18,28.4,84.0,1.9
2022-07-19,30.2,80.0,3.9
2022-07-20,30.2,81.0,4.1
2022-07-21,28.5,87.0,13.0
2022-07-22,29.2,91.0,43.5
2022-07-23,29.1,89.0,20.3
2022-07-24,28.8,88.0,14.6
2022-07-25,28.4,88.0,6.7
2022-07-26,30.3,85.0,21.0
2022-07-27,30.0,85.0,1.8
2022-07-28,30.4,84.0,5.1
2022-07-29,30.0,86.0,9.4
2022-07-30,31.5,85.0,2.6
2022-07-31,31.9,84.0,1.7
2022-08-01,31.1,85.0,3.2
2022-08-02,31.2,84.0,0.6
2022-08-03,31.0,85.0,4.6
2022-08-04,31.0,87.0,8.5
2022-08-05,30.4,85.0,3.4
2022-08-06,30.6,83.0,6.0
2022-08-07,28.3,90.0,25.8
2022-08-08,30.2,87.0,28.1
2022-08-09,27.9,91.0,56.2
2022-08-10,25.7,89.0,36.0
2022-08-11,29.2,85.0,3.9
2022-08-12,30.7,80.0,2.2
2022-08-13,26.0,90.0,23.4
2022-08-14,25.1,93.0,48.0
2022-08-15,24.9,91.0,28.1
2022-08-16,31.4,78.0,0.1
2022-08-17,31.9,76.0,0.0
2022-08-18,30.9,79.0,0.6
2022-08-19,29.4,87.0,25.3
2022-08-20,27.0,92.0,32.9
2022-08-21,29.2,82.0,10.4
2022-08-22,30.7,77.0,0.6
2022-08-23,31.1,82.0,0.8
2022-08-24,31.0,84.0,7.8
2022-08-25,29.4,85.0,15.7
2022-08-26,31.2,80.0,0.0
2022-08-27,31.0,82.0,2.1
2022-08-28,30.8,86.0,6.4
2022-08-29,30.7,86.0,11.0
2022-08-30,31.9,84.0,2.3
2022-08-31,31.0,87.0,13.8
2022-09-01,30.5,85.0,17.7
2022-09-02,32.0,82.0,0.6
2022-09-03,31.7,84.0,5.8
2022-09-04,29.4,88.0,19.6
2022-09-05,30.5,86.0,2.1
2022-09-06,30.7,84.0,4.7
2022-09-07,30.5,89.0,5.0
2022-09-08,31.1,86.0,2.0
2022-09-09,31.2,87.0,10.4
2022-09-10,30.1,86.0,6.0
2022-09-11,26.1,91.0,11.0
2022-09-12,27.0,89.0,31.3
2022-09-13,28.4,84.0,3.2
2022-09-14,30.4,75.0,0.3
2022-09-15,30.5,74.0,0.3
2022-09-16,29.8,79.0,1.0
2022-09-17,30.0,84.0,1.8
2022-09-18,30.5,85.0,0.3
2022-09-19,30.2,87.0,18.5
2022-09-20,27.9,90.0,15.7
2022-09-21,28.9,88.0,17.4
2022-09-22,27.7,90.0,31.2
2022-09-23,29.0,84.0,1.3
2022-09-24,30.3,81.0,0.0
2022-09-25,30.0,84.0,0.2
2022-09-26,29.5,88.0,13.5
2022-09-27,29.6,87.0,6.0
2022-09-28,29.6,89.0,8.2
2022-09-29,29.3,91.0,17.3
2022-09-30,30.1,89.0,6.6
2022-10-01,30.5,84.0,0.1
2022-10-02,31.0,78.0,0.0
2022-10-03,30.5,78.0,2.1
2022-10-04,27.4,90.0,7.0
2022-10-05,30.5,88.0,13.4
2022-10-06,30.2,89.0,4.3
2022-10-07,29.9,86.0,4.4
2022-10-08,29.8,88.0,9.2
2022-10-09,30.0,89.0,2.6
2022-10-10,30.2,87.0,8.5
2022-10-11,29.6,86.0,11.7
2022-10-12,27.8,89.0,10.6
2022-10-13,28.7,88.0,1.2
2022-10-14,28.9,88.0,2.4
2022-10-15,28.5,88.0,4.0
2022-10-16,29.1,88.0,8.1
2022-10-17,29.9,89.0,2.8
2022-10-18,28.4,89.0,3.0
2022-10-19,28.9,86.0,0.5
2022-10-20,29.4,80.0,0.0
2022-10-21,28.8,76.0,0.0
2022-10-22,28.8,76.0,0.0
2022-10-23,29.1,75.0,0.0
2022-10-24,28.4,67.0,0.0
2022-10-25,29.4,70.0,0.0
2022-10-26,28.9,67.0,0.0
2022-10-27,28.9,74.0,0.0
2022-10-28,28.8,73.0,0.0
2022-10-29,28.6,76.0,0.0
2022-10-30,28.1,77.0,0.0
2022-10-31,27.1,77.0,0.0
2022-11-01,28.3,77.0,0.0
2022-11-02,28.6,78.0,0.0
2022-11-03,29.0,78.0,0.0
2022-11-04,29.5,76.0,0.0
2022-11-05,30.3,73.0,0.0
2022-11-06,30.5,67.0,0.0
2022-11-07,29.4,74.0,0.0
2022-11-08,28.1,74.0,0.0
2022-11-09,28.0,74.0,0.0
2022-11-10,28.5,75.0,0.0
2022-11-11,28.8,72.0,0.0
2022-11-12,28.4,77.0,0.0
2022-11-13,27.5,73.0,0.0
2022-11-14,27.5,73.0,0.0
2022-11-15,27.8,73.0,0.0
2022-11-16,27.9,73.0,0.0
2022-11-17,28.0,75.0,0.0
2022-11-18,27.0,71.0,0.0
2022-11-19,25.5,68.0,0.0
2022-11-20,25.4,70.0,0.0
2022-11-21,27.1,72.0,0.0
2022-11-22,27.6,71.0,0.0
2022-11-23,27.8,70.0,0.0
2022-11-24,27.1,72.0,0.0
2022-11-25,26.9,70.0,0.0
2022-11-26,26.2,69.0,0.0
2022-11-27,26.4,72.0,0.0
2022-11-28,26.9,73.0,0.0
2022-11-29,26.6,73.0,0.0
2022-11-30,27.3,72.0,0.0
2022-12-01,27.6,74.0,0.0
2022-12-02,28.0,74.0,0.0
2022-12-03,28.4,75.0,0.0
2022-12-04,28.0,75.0,0.0
2022-12-05,27.5,77.0,0.0
2022-12-06,27.7,75.0,0.0
2022-12-07,26.0,71.0,0.0
2022-12-08,24.4,69.0,0.0
2022-12-09,25.9,68.0,0.0
2022-12-10,25.0,62.0,0.0
2022-12-11,28.2,70.0,0.0
2022-12-12,29.4,80.0,4.3
2022-12-13,29.5,77.0,0.3
2022-12-14,30.1,66.0,0.0
2022-12-15,29.5,63.0,0.0
2022-12-16,29.8,68.0,0.0
2022-12-17,27.9,66.0,0.0
2022-12-18,26.8,65.0,0.0
2022-12-19,27.2,68.0,0.0
2022-12-20,28.1,69.0,0.0
2022-12-21,27.6,67.0,0.0
2022-12-22,27.9,64.0,0.0
2022-12-23,28.5,66.0,0.0
2022-12-24,29.4,62.0,0.0
2022-12-25,28.8,68.0,0.0
2022-12-26,29.0,67.0,0.0
2022-12-27,29.4,72.0,0.0
2022-12-28,28.2,77.0,0.0
2022-12-29,26.7,62.0,0.0
2022-12-30,28.0,68.0,0.0
2022-12-31,28.6,71.0,0.0
2023-01-01,27.0,64.0,0.0
2023-01-02,26.8,70.0,0.0
2023-01-03,26.9,73.0,0.0
2023-01-04,23.7,82.0,0.0
2023-01-05,25.5,76.0,0.0
2023-01-06,25.2,74.0,0.0
2023-01-07,23.8,63.0,0.0
2023-01-08,24.5,66.0,0.0
2023-01-09,25.5,65.0,0.0
2023-01-10,26.9,67.0,0.0
